,Lon,Lat,Tmed,Tmax,Tmin
count,1099.0,1099.0,1099.0,1099.0,1099.0
mean,-100.72,21.78,16.38,24.38,8.37
std,5.52,3.8,4.96,4.61,6.17
min,-116.9,14.7,3.2,6.6,-10.6
25%,-103.7,19.15,12.55,21.0,3.85
50%,-100.0,20.6,15.8,24.0,7.5
75%,-97.94,24.23,20.6,27.5,12.75
max,-86.77,32.7,28.5,36.3,23.3
